Watershed #,Watershed name,Area(km2),Pa(mm),Forest type,Hydrological regime,DeltaF_perc,DeltaQf_perc,Precipitation data type,Assessment technique,Source of info
20,Kelantan,13100,2000,BF,RD,6,0,OB,SH,"Adnan and Atkinson, 2011"
21,Kuye ,9289,399.9,BF,RD,20,-24,OB,EA,"Zhang et al., 2008"
22,"L1, Canada",8940,811,CF,SD,-25.2,0,OB,QPW,"Buttle and Metcalfe, 2000"
23,"L2, Canada",6760,807,CF,SD,-12.4,0,OB,QPW,"Buttle and Metcalfe, 2000"
24,"L3, Canada",11900,802,CF,SD,-10.8,0,OB,QPW,"Buttle and Metcalfe, 2000"
25,"L4, Canada",10000,813,CF,SD,-8.6,0,OB,QPW,"Buttle and Metcalfe, 2000"
26,Lachlan River,8000,767,MF,RD,2.8,-2.8,,HM,"van Dijk et al., 2007"
27,"M1, Canada",1140,844,CF,SD,-18.9,0,OB,QPW,"Buttle and Metcalfe, 2000"
28,Macquarie River,1400,764,MF,RD,2.6,-2.7,,HM,"van Dijk et al., 2007"
29,Madeira River,906552,2000,BF,RD,-13,7,SG,HM,"Lima et al, 2014"
30,Meijiang-D,6983,1739,MF,RD,-11,13,MD,SH,"Liu et al.,2015"
31,Meijiang-R,6983,1739,MF,RD,46,-6,MD,SH,"Liu et al.,2015"
32,Miyun Reservoir catchment,15800,506.2,BF,RD,16,-9.7,SG,HM,"Ma et al., 2010"
33,Mores Creek,1033,850,CF,SD,-12,6,OB,HM,"VanShaar et al., 2002"
34,Murray River,13000,1078,MF,RD,1.3,-0.9,,HM,"Van Dijk et al., 2007"
35,Murrumbidgee,15000,847,MF,RD,2.2,-2.2,,HM,"Van Dijk et al., 2007"
36,Nam Pong catchment,12100,1050,BF,RD,-53,0,OB,HM,"Wilk et al., 2001"
37,Negro River,582064,2680,BF,RD,-3,0,SG,HM,"Coe et al., 2009"
38,Puget Sound basin,30000,1800,MF,RD,-10,6.8,SG,HM,"Cuo et al., 2009"
39,Purus River,333480,2300,BF,RD,-3,1,SG,HM,"Lima et al, 2014"
40,Roda de Ter,1386,938,BF,RD,5,-12,OB,HM,"Gallart et al., 2011"
41,Sanchuan ,4123,462.8,BF,RD,33,-27,OB,EA,"Zhang et al., 2008"
42,Shiwang ,2327,536.6,BF,RD,42,-19.1,OB,EA,"Zhang et al., 2008"
43,Solimões #10,1858883,2200,BF,RD,-6,1,SG,HM,"Coe et al., 2009"
44,Solimões #5,867257,2200,BF,RD,-8,2,SG,HM,"Coe et al., 2009"
45,Suomo basin,2536,800,BF,SD,-9.5,20.8,OB,HM,"Chen et al., 2005"
46,Talarn,1905,1003,MF,RD,12.6,-25.7,SG,EA,"Buendia et al., 2016a"
47,Tapajet River,285072,2100,BF,RD,-20,4,SG,HM,"Coe et al., 2009"
48,The upper reach of the Weihe River  ,106500,591.46,BF,RD,16.9,-18,OB,EA,"Zhao et al., 2013"
49,Tocantins River,189048,2000,BF,RD,-58,26,SG,SH,"Costa et al., 2003"
50,Upper Tacuarembo,2097,1300,MF,RD,26,-22,OB,SH,"Silveira and Alonso,2009"
51,Upper Zagunao River ,2528,1072,CF,RD,-15.5,5,MD,SH,"Zhang et al., 2012"
52,Upstream Heihe river basin,11145,600,CF,RD,12,8.6,MD,HM,"Wu et al.,2015"
53,Victoria River,16000,829,MF,RD,0.7,-0.7,,HM,"van Dijk et al., 2007"
54,Weifen ,1548,491.6,BF,RD,27,-19.8,OB,EA,"Zhang et al., 2008"
55,Willow  River,2860,820,CF,SD,-31.9,9.8,OB,SH,"Wei and Zhang, 2010"
56,Wuding River watershed ,30261,391,BF,RD,34,-26.5,OB,EA,"Li et al. , 2007"
57,Xiangxi catchment,3200,1000,BF,RD,3.6,-0.7,,HM,"Bieger et al., 2015"
58,Xinancha watershed,2582,631,CF,RD,20,-22,OB,SH,"Yao et al.,2015"
59,Xingu River,377175,2100,BF,RD,-12,5,SG,HM,"Coe et al., 2009"
60,Xinshui ,4069,524.3,BF,RD,15,-22.5,OB,EA,"Zhang et al., 2008"
61,Zhujia ,2956,450.4,BF,RD,27,-38.6,OB,EA,"Zhang et al., 2008"
